#,Company,Industry,Type,Location,Profile URL
"871","Valley Fire and Security Alarms, Inc.","Building Equipment Contractors","Independent","Rancho Cordova, CA, United States","https://dnb.com/business-directory/company-profiles/valley-fire-and-security-alarms-inc.91db1fed3c02d249a2f51de914c1c23c"
"872","Fire & Security Centre","Building Material and Supplies Dealers","Independent","Dryden, ON, Canada","https://dnb.com/business-directory/company-profiles/fire--security-centre.e6c4a4ef8be602bbfb37d1ecca87aa6a"
"873","APM FIRE AND SECURITY LIMITED","Building Equipment Contractors","Independent","GLOUCESTER, England, United Kingdom","https://dnb.com/business-directory/company-profiles/apm-fire-and-security-limited.6e0c8f2ae345562513e0ba660ed638ee"
"874","PSK FIRE & SECURITY SOLUTIONS PRIVATE LI...","Investigation and Security Services","Independent","Pune, Maharashtra, India","https://dnb.com/business-directory/company-profiles/psk-fire--security-solutions-private-limited.f642d7445d3d0bb71c48ff515ebd7a87"
"875","AU FIRE SECURITY SERVICES PRIVATE LIMITE...","Investigation and Security Services","Independent","New Delhi, Delhi, India","https://dnb.com/business-directory/company-profiles/au-fire-security-services-private-limited.2b334452b19385f6bf64a4ae94727181"
"876","TARUN SECURITY SERVICES AND FIRE FIGHTIN...","Investigation and Security Services","Independent","Jhajjar, Haryana, India","https://dnb.com/business-directory/company-profiles/tarun-security-services-and-fire-fighting-solutions-private-limited.2c866b69a204683adc467a3644040eb5"
"877","TERAH FIRE & SECURITY","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/terah-fire--security.09dfd7e46f2db2cbbc124f52314e4ffc"
"878","Fire Fighter Co Security And Safety Equi...","Investigation and Security Services","Independent","Dubai, Dubai, United Arab Emirates","https://dnb.com/business-directory/company-profiles/fire-fighter-co-security-and-safety-equipmntllc.086b1a505fd7137aaea81b4ba383de05"
"879","Seguridad E B V S.A.","Investigation and Security Services","Independent","SANTIAGO, Santiago, Chile","https://dnb.com/business-directory/company-profiles/seguridad-e-b-v-sa.5fc91d88a7faee6bae4f090af8c6a659"
"880","STEALTH FIRE & SECURITY LIMITED","Business Support Services","Independent","SOUTH CROYDON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/stealth-fire--security-limited.5442f3d9dfd4f38ef027cb4776d3b9f0"
"881","PHELA KE PELE FIRE AND SECURITY CC","Other Professional, Scientific, and Technical Services","Independent","RUSLOO, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/phela-ke-pele-fire-and-security-cc.105f792942af5334522816579917b7f8"
"882","MEGAWALT FIRE AND SECURITY SERVICES CC","Other Professional, Scientific, and Technical Services","Independent","RUSLOO, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/megawalt-fire-and-security-services-cc.969b17486978c0ca66afbd806ab568eb"
"883","MERIMNA FIRE AND SECURITY (PTY) LTD","Other Professional, Scientific, and Technical Services","Independent","HALFWAY HOUSE, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/merimna-fire-and-security-(pty)-ltd.d21d719ce20dca393a6877d89d3b010d"
"884","VOE FIRE AND SECURITY SYSTEMS CC","Other Professional, Scientific, and Technical Services","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/voe-fire-and-security-systems-cc.512ad8d4eb195d33e86fb41dc717b9aa"
"885","ZWAKALA FIRE AND SECURITY SERVICES CC","Other Professional, Scientific, and Technical Services","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/zwakala-fire-and-security-services-cc.bda13ca7fe47986fd7e6b28ff2174f5e"
"886","C P FIRE AND SECURITY PROJECTS CC","Other Professional, Scientific, and Technical Services","Independent","KEMPTON PARK, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/c-p-fire-and-security-projects-cc.a48483a9e2335f4a1f386ca17473c06a"
"887","MEGA FIRE SECURITY SERVICES CC","Other Professional, Scientific, and Technical Services","Independent","THOHOYANDOU, LIMPOPO, South Africa","https://dnb.com/business-directory/company-profiles/mega-fire-security-services-cc.282d594068b8b4463a7b5def843b4f64"
"888","CENTRAL FIRE AND SECURITY SERVICES (PTY)...","Other Professional, Scientific, and Technical Services","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/central-fire-and-security-services-(pty)-ltd.2a5f65144c2a97cd35bbac13df9996eb"
"889","FIRE AND SECURITY SURVEILLANCE (PTY) LTD","Other Professional, Scientific, and Technical Services","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/fire-and-security-surveillance-(pty)-ltd.a0f65023e6be6fffe209989e13acac1a"
"890","ABC MARKETING NATAL CC","Other Professional, Scientific, and Technical Services","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/abc-marketing-natal-cc.191d3f2132f0fa8953f2b1c71c3fbc81"
"891","ABC MARKETING (MPUMALANGA) CC","Other Professional, Scientific, and Technical Services","Independent","SPRINGS, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/abc-marketing-(mpumalanga)-cc.e07fcaa0555e9ea6301c2a69d6f47932"
"892","ABC MARKETING FREE STATE CC","Other Professional, Scientific, and Technical Services","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/abc-marketing-free-state-cc.002ad11e1b64da42d9780f3c6783fd9b"
"893","R M D FIRE EXTINGUISHERS AND SECURITY CC","Other Professional, Scientific, and Technical Services","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/r-m-d-fire-extinguishers-and-security-cc.42574714ec0671be49c1b15b80efa8ad"
"894","HD FIRE AND SECURITY NELSPRUIT (PTY) LTD","Other Professional, Scientific, and Technical Services","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/hd-fire-and-security-nelspruit-(pty)-ltd.db4c686da3318fa4f6e7e009ba6ff79c"
"895","LECHABILE FIRE SECURITY SERVICES CC","Other Professional, Scientific, and Technical Services","Independent","SPRINGS, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/lechabile-fire-security-services-cc.67a3048b050f7713757ec10fd17be0d9"
"896","MLAMLANKUNZI FIRE SECURITY SERVICES CC","Other Professional, Scientific, and Technical Services","Independent","BENONI, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/mlamlankunzi-fire-security-services-cc.da0083959770af84dcf6345b18d980ff"
"897","FIRE SECURITY TRAINING COLLEGE CC","Other Professional, Scientific, and Technical Services","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/fire-security-training-college-cc.08e9d0bfdb78f65a81c71fb2a5e906dc"
"898","FUZUDLADLA TRADING AND CONSULTING (PTY) ...","Other Professional, Scientific, and Technical Services","Independent","PINETOWN, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/fuzudladla-trading-and-consulting-(pty)-ltd.9969c34e4d9723435ef389737003ed32"
"899","KATMAN FIRE AND SECURITY (PTY) LTD","Other Professional, Scientific, and Technical Services","Independent","LIMPOPO, EASTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/katman-fire-and-security-(pty)-ltd.80db803c8d91a8afcadf52073dfac5f9"
"900","VDC FIRE AND SECURITY (PTY) LTD","Other Professional, Scientific, and Technical Services","Independent","KING WILLIAMS TOWN, EASTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/vdc-fire-and-security-(pty)-ltd.f8cd62da03c94df1e84b14dc85f41b97"
"901","RAW FIRE AND SECURITY JOHANNESBURG (PTY)...","Other Professional, Scientific, and Technical Services","Independent","BOKSBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/raw-fire-and-security-johannesburg-(pty)-ltd.94846933e882c12ce9985de5d7fa5a98"
"902","FIRE FORCE SECURITY CC","Other Professional, Scientific, and Technical Services","Independent","QUEENSTOWN, EASTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/fire-force-security-cc.bef745208448423e0e59ef42169cb4fa"
"903","INTEGRATED FIRE AND SECURITY SPECIALISTS...","Other Professional, Scientific, and Technical Services","Independent","PHOENIX, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/integrated-fire-and-security-specialists-cc.e3ca03557fa07745e7f2df1af4b0934e"
"904","FIRE & ELECTRONIC SECURITY SOLUTIONS","Other Professional, Scientific, and Technical Services","Independent","Accra, Greater Accra, Ghana","https://dnb.com/business-directory/company-profiles/fire--electronic-security-solutions.823c34673dc817b5dd4f7a94352ce027"
"905","ANATIK FIRE AND SECURITY (PTY) LTD","Other Professional, Scientific, and Technical Services","Independent","DURBAN, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/anatik-fire-and-security-(pty)-ltd.53f0e921fdc77b673524cd38ed95b5b4"
"906","MARS FIRE & SECURITY","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Hyderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/mars-fire--security.7fc4fac60e9e921610bb489de1d5126d"
"907","HITECH FIRE PROTECTION ENGINEERS & SECUR...","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Patiala, Punjab, India","https://dnb.com/business-directory/company-profiles/hitech-fire-protection-engineers--security-system-private-limited.6a5986445a9dcea1338c03798b24a5ff"
"908","TRINITY FIRE AND SECURITY SOLUTIONS","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Hyderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/trinity-fire-and-security-solutions.aa9f21f2ae5b17eb983f42972dd5bc23"
"909","SHIREE FIRE SECURITY SYSTEMS","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Hyderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/shiree-fire-security-systems.b040aa124dc9a1a84280efccbec1732b"
"910","MARS FIRE AND SECURITY","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Secunderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/mars-fire-and-security.101249ddc720024d70a3c5f012779299"
"911","SHELL FIRE & SECURITY SOLUTIONS","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Hyderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/shell-fire--security-solutions.ba1e9746b9e87376ff51ba3d93424e1e"
"912","SAFEWELL FIRE & SECURITY SYSTEMS","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Secunderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/safewell-fire--security-systems.581e1931622b0e646175efd027844ced"
"913","Fire Equipment Service Co.","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Louisville, KY, United States","https://dnb.com/business-directory/company-profiles/fire-equipment-service-co.6a4878380aa8804948ad0208933306cc"
"914","SOVEREIGN FIRE & SECURITY HOLDINGS LIMIT...","Business Support Services","Parent","BRISTOL, England, United Kingdom","https://dnb.com/business-directory/company-profiles/sovereign-fire--security-holdings-limited.f1557e4601641f1ac0058ef1683ebc24"
"915","Carrier Fire & Security Corporation","Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment M...","Subsidiary","Palm Beach Gardens, FL, United States","https://dnb.com/business-directory/company-profiles/carrier-fire--security-corporation.6c19f85bfda3df80c0f0c046ace93481"
"916","PRW GROUP LIMITED","Building Equipment Contractors","Parent","RADSTOCK, England, United Kingdom","https://dnb.com/business-directory/company-profiles/prw-group-limited.92d6cf1d985384c6164cb265405903d9"
"917","Wuhan Hanxing Huadewei Fire Fighting Sec...","Rubber Product Manufacturing","Independent","Wuhan, Hubei, China","https://dnb.com/business-directory/company-profiles/wuhan-hanxing-huadewei-fire-fighting-security-detection-co-ltd.9457bcc9702d9b73060d1dcb4aded6b6"
"918","AMRUTH FIRE AND SECURITY SYSTEM","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/amruth-fire-and-security-system.6e6b44e9dfcf6fbf3eb55692addf9a70"
"919","KRISHNA FIRE SECURITY SYSTEM","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","New Delhi, Delhi, India","https://dnb.com/business-directory/company-profiles/krishna-fire-security-system.74803fbae6bd57ac624406717195329e"
"920","NETRA FIRE SECURITY SOLUTION","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Ahmedabad, Gujarat, India","https://dnb.com/business-directory/company-profiles/netra-fire-security-solution.b798cf0d597ad9772776e9118ec03381"
"921","SMART INDIANS SECURITY & FIRE SOLUTIONS","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Kanpur, Uttar Pradesh, India","https://dnb.com/business-directory/company-profiles/smart-indians-security--fire-solutions.0edf6276dba9edba912e5ae4f3a401f5"
"922","RELIABLE FIRE & SECURITY SYSTEMS","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Guntur, Andhra Pradesh, India","https://dnb.com/business-directory/company-profiles/reliable-fire--security-systems.ef1d8131b81ee736c3906582d3324fbb"
"923","PROTOTEX FIRE AND SECURITY SOLUTIONS","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/prototex-fire-and-security-solutions.bf690bec5c7a1fe98635269d8be51737"
"924","ANGEL SECURITY & FIRE TECHNOLOGIES","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","New Delhi, Delhi, India","https://dnb.com/business-directory/company-profiles/angel-security--fire-technologies.0929cfe3660b9849deb4a9b3a4e240bf"
"925","ROYAL FIRE & SECURITY SYSTEMS","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/royal-fire--security-systems.94aaa678b3b70c3943a4885dccc195ad"
"926","SKY FLY SECURITY & FIRE SAFETY SERVICES","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Etawah, Uttar Pradesh, India","https://dnb.com/business-directory/company-profiles/sky-fly-security--fire-safety-services.1eb119c130a9f2c1174b5ab38e3b92f8"
"927","EXPERT FIRE & SECURITY SOLUTION","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Pune, Maharashtra, India","https://dnb.com/business-directory/company-profiles/expert-fire--security-solution.577a4d3ca4ea205987a890aadeb007aa"
